2017-10-19T20:11:55Z,0,0,0,1
2017-10-19T20:04:02Z,0,0,1,0
2017-10-19T19:01:28Z,0,2,1,0
2017-10-19T18:45:58Z,1,0,0,0
2017-10-19T18:33:59Z,0,1,0,0
2017-10-19T17:42:50Z,0,0,0,1
2017-11-17T08:18:59Z,1,0,0,0
2017-11-17T17:29:21Z,0,0,0,1
2017-11-17T16:46:08Z,0,1,0,0
2017-11-17T15:55:52Z,0,1,0,0
2017-11-17T15:54:07Z,0,1,0,0
2017-11-17T15:39:17Z,0,1,0,0
2017-09-15T12:44:39Z,0,1,0,0
2017-09-15T12:21:12Z,0,2,0,0
2017-09-15T12:33:13Z,2,0,0,0
2017-09-15T11:46:14Z,0,0,0,1
2017-09-15T11:39:25Z,0,0,1,0
2017-09-12T09:53:43Z,0,0,0,1
2017-09-12T09:35:48Z,0,2,0,0
2017-09-12T09:07:38Z,5,1,1,0
2017-09-12T07:13:29Z,1,0,1,0
2017-09-12T07:01:28Z,0,0,0,1
2017-09-12T07:00:28Z,7,5,1,0
2017-09-12T06:43:28Z,0,1,0,0
2017-09-10T12:41:37Z,118,142,6,1
2017-09-12T06:23:28Z,1,0,0,0
2017-12-19T19:22:50Z,0,3,0,0
2017-12-19T19:02:18Z,0,0,1,0
2017-12-19T18:30:54Z,0,0,0,1
2017-11-04T11:01:09Z,0,0,1,0
2017-11-04T10:30:01Z,0,0,0,1
2017-11-04T10:00:00Z,0,0,1,0
2017-11-04T09:00:14Z,0,1,0,0
2017-11-04T09:00:14Z,0,1,0,0
2017-11-04T09:00:14Z,0,0,1,2
2017-11-04T09:00:14Z,0,0,1,0
2017-11-04T07:01:11Z,0,0,1,0
2017-11-04T07:00:12Z,0,0,1,0
2017-08-17T02:03:03Z,0,1,0,0
2017-08-16T20:48:36Z,0,1,0,0
2017-08-16T18:19:23Z,0,1,0,0
2017-10-23T15:38:49Z,0,0,1,0
2017-10-23T15:11:11Z,0,1,0,0
2017-10-23T15:05:33Z,1,0,4,0
2017-10-23T14:06:07Z,0,0,1,0
2017-10-23T14:05:16Z,0,1,0,0
2017-10-23T13:30:35Z,0,0,1,1
2017-10-23T12:52:27Z,0,0,1,0
2017-10-23T12:39:11Z,0,2,0,0
2017-07-17T18:00:11Z,0,1,0,0
2017-07-17T06:54:58Z,0,2,0,0
2017-07-17T08:14:18Z,0,1,0,0
2017-07-17T16:01:07Z,0,1,0,0
2017-07-17T11:19:07Z,0,1,0,0
2017-08-24T02:33:27Z,0,1,0,0
2017-08-24T04:00:09Z,0,1,0,0
2017-08-24T02:08:14Z,0,1,0,0
2017-08-10T23:37:15Z,0,1,0,0
2017-08-10T22:02:22Z,0,1,0,0
2017-08-10T21:30:40Z,0,1,0,0
2017-08-10T21:30:40Z,0,1,0,0
2017-08-10T18:51:57Z,0,1,0,0
2017-08-10T18:27:09Z,0,1,0,0
2017-08-10T18:16:52Z,1,0,0,0
2017-11-11T22:31:23Z,0,1,0,0
2017-11-11T19:00:33Z,0,2,0,0
2017-11-11T18:17:22Z,0,0,1,0
2017-11-11T18:00:32Z,0,1,0,0
2017-11-11T17:26:23Z,0,1,0,0
2017-11-11T12:00:25Z,0,1,0,0
2017-12-27T07:00:11Z,0,0,1,0
2017-12-27T06:00:09Z,0,0,0,2
2017-12-27T06:00:09Z,0,0,0,1
2017-12-26T19:48:31Z,0,1,0,0
2017-12-26T21:00:04Z,0,1,0,0
2017-12-26T16:30:00Z,0,1,0,0
2017-12-26T19:00:01Z,0,0,0,1
2017-07-27T04:13:51Z,0,1,0,0
2017-07-26T22:30:32Z,0,0,0,1
2017-07-26T23:01:33Z,0,1,0,0
2017-07-26T13:55:07Z,0,1,0,0
2017-07-26T21:38:21Z,0,1,0,0
2017-07-26T16:03:17Z,0,1,0,0
2017-07-26T20:48:17Z,0,0,1,0
2017-10-11T05:28:18Z,0,0,3,0
2017-10-19T05:32:29Z,0,1,0,1
2017-10-19T05:00:14Z,0,0,0,1
2017-10-19T05:00:14Z,1,1,0,0
2017-10-19T05:00:14Z,0,0,0,2
2017-10-19T03:22:50Z,0,3,0,0
2017-10-19T00:00:51Z,0,1,0,0
2017-10-18T21:30:05Z,0,2,0,0
2017-10-18T21:56:07Z,0,1,0,0
2017-10-18T13:30:03Z,0,2,0,0
2017-12-14T15:00:34Z,0,1,0,0
2017-12-14T07:59:38Z,0,2,0,0
2017-12-14T11:30:50Z,0,0,0,1
2017-12-14T14:11:41Z,0,2,0,0
2017-12-14T13:46:26Z,0,6,0,0
2017-12-14T12:55:02Z,0,0,1,0
2017-12-14T12:13:29Z,0,2,0,0
2017-12-14T12:09:33Z,0,1,0,0
2017-10-31T12:00:46Z,0,0,2,0
2017-10-31T11:32:37Z,0,0,2,0
2017-10-31T11:08:07Z,0,2,0,0
2017-10-31T11:00:14Z,0,0,1,0
2017-10-31T11:00:14Z,3,0,0,0
2017-10-31T10:59:14Z,0,1,0,0
2017-10-31T10:48:12Z,0,1,0,0
2017-10-30T11:53:10Z,0,0,0,1
2017-10-31T08:05:43Z,0,1,0,0
2017-10-31T08:00:19Z,1,0,1,0
2017-08-12T10:00:42Z,0,1,0,0
2017-08-12T06:00:37Z,0,2,0,0
2017-08-12T06:00:37Z,0,0,0,1
2017-09-19T01:02:49Z,148,39,1,100
2017-09-19T20:58:09Z,0,0,1,0
2017-09-19T20:45:14Z,3,4,0,2
2017-09-19T08:47:39Z,0,1,0,0
2017-09-19T12:37:20Z,3,1,0,0
2017-09-19T19:07:38Z,13,4,2,5
2017-09-19T18:48:03Z,0,1,0,0
2017-09-19T18:01:24Z,0,3,0,0
2017-09-19T18:00:24Z,0,1,0,0
2017-09-19T18:00:24Z,0,1,0,0
2017-09-19T17:44:04Z,1,1,0,2
2017-07-22T08:00:33Z,0,2,0,0
2017-07-22T08:00:33Z,0,0,1,0
2017-07-22T06:00:30Z,0,1,0,0
2017-10-06T17:33:09Z,0,0,4,0
2017-10-06T17:21:55Z,0,0,3,0
2017-10-06T01:38:30Z,0,1,0,0
2017-10-06T07:15:24Z,9,7,4,0
2017-10-06T15:40:37Z,0,0,0,1
2017-10-06T07:03:12Z,0,3,0,0
2017-10-06T14:41:36Z,0,0,7,0
2017-10-06T14:15:40Z,0,1,0,0
2017-10-02T06:04:35Z,1,0,0,0
2017-10-02T14:32:51Z,3,0,0,0
2017-10-02T14:30:33Z,0,0,0,1
2017-10-02T14:24:54Z,0,1,0,0
2017-10-02T13:37:55Z,0,0,0,2
2017-10-02T07:28:38Z,0,1,0,0
2017-10-02T09:37:30Z,0,0,0,1
2017-10-02T09:41:58Z,1,0,1,1
2017-10-02T11:19:35Z,0,1,0,0
2017-08-06T10:00:38Z,0,2,0,0
2017-08-06T08:44:55Z,0,1,0,0
2017-08-06T08:44:49Z,0,1,0,0
2017-11-07T18:00:22Z,0,2,0,0
2017-11-07T17:25:14Z,0,0,0,1
2017-11-07T17:00:21Z,1,0,0,0
2017-11-07T16:57:06Z,0,0,0,1
2017-11-07T16:23:23Z,0,0,1,0
2017-11-07T10:39:23Z,0,0,3,0
2017-11-07T15:25:48Z,0,0,2,0
2017-11-07T15:23:32Z,0,0,1,0
2017-12-20T14:32:42Z,0,1,0,0
2017-12-20T14:31:16Z,0,1,0,0
2017-12-20T14:00:29Z,0,1,0,0
2017-12-20T09:00:01Z,0,0,0,1
2017-12-20T13:06:33Z,0,1,0,0
2017-12-20T12:59:04Z,0,0,0,1
2017-10-10T12:59:52Z,1,0,0,0
2017-10-10T12:16:06Z,0,1,0,0
2017-10-10T12:14:32Z,0,0,2,0
2017-10-10T08:30:43Z,0,2,0,0
2017-10-10T11:52:53Z,0,1,0,0
2017-10-10T11:15:46Z,0,1,0,0
2017-10-10T11:00:46Z,0,0,9,0
2017-10-09T17:38:45Z,0,0,0,1
2017-10-10T10:51:58Z,0,0,0,1
2017-07-21T02:17:36Z,0,1,0,0
2017-07-21T11:00:10Z,0,1,0,0
2017-07-21T10:15:15Z,0,1,0,0
2017-07-20T11:42:40Z,0,0,0,1
2017-07-21T10:07:08Z,0,0,1,0
2017-12-25T11:00:18Z,1,1,1,0
2017-12-25T11:00:17Z,0,0,2,0
2017-12-25T09:00:15Z,11,4,3,4
2017-12-25T06:45:12Z,0,0,1,0
2017-12-24T23:02:47Z,1,0,0,0
2017-12-24T14:47:56Z,0,1,0,0
2017-11-08T19:26:53Z,0,2,0,0
2017-11-09T06:00:06Z,4,2,0,4
2017-08-03T07:20:41Z,0,1,0,0
2017-08-03T13:33:59Z,0,0,1,0
2017-09-28T10:00:35Z,1,0,1,0
2017-09-28T09:00:34Z,1,1,0,0
2017-09-28T05:40:10Z,0,1,0,0
2017-12-06T06:00:08Z,0,1,0,0
2017-12-06T00:01:01Z,0,1,0,0
2017-12-05T23:21:46Z,0,0,0,1
2017-12-05T21:59:15Z,0,0,0,1
2017-12-05T18:45:01Z,0,0,0,1
2017-12-05T21:27:45Z,0,2,0,0
2017-10-15T20:30:40Z,1,0,0,0
2017-10-15T19:55:47Z,0,1,0,2
2017-10-15T19:01:30Z,0,1,0,0
2017-10-15T17:08:58Z,0,1,0,0
2017-10-15T17:00:36Z,0,3,0,0
2017-10-15T17:00:36Z,0,1,0,0
2017-08-15T06:00:06Z,0,2,0,0
2017-08-15T05:00:05Z,0,1,0,0
2017-08-15T04:42:14Z,0,1,0,0
2017-08-14T23:01:08Z,0,0,1,0
2017-10-29T14:40:52Z,0,1,0,0
2017-10-29T14:27:00Z,1,0,0,1
2017-10-29T13:08:10Z,0,0,1,0
2017-10-29T13:00:28Z,0,1,0,0
2017-10-29T09:00:23Z,0,0,0,1
2017-10-29T09:00:23Z,0,0,1,0
2017-12-11T07:00:15Z,0,1,0,0
2017-12-11T06:28:30Z,0,1,0,0
2017-12-11T05:00:12Z,0,0,0,1
2017-12-11T04:26:28Z,0,0,0,1
2017-08-07T12:00:09Z,0,2,0,0
2017-08-07T10:03:46Z,0,1,0,0
2017-11-12T18:20:56Z,0,1,0,0
2017-11-12T17:42:05Z,0,1,0,0
2017-11-12T16:56:18Z,0,1,0,0
2017-09-24T06:00:37Z,0,1,0,0
2017-09-24T22:56:44Z,0,1,0,0
2017-12-01T07:30:36Z,0,0,1,0
2017-12-01T06:00:35Z,0,0,1,0
2017-12-01T06:00:35Z,0,0,0,1
2017-12-01T06:00:35Z,0,1,0,0
2017-12-01T02:58:07Z,0,3,0,0
2017-12-01T01:27:33Z,0,1,0,0
2017-11-30T22:54:37Z,0,1,0,0
2017-08-27T06:55:00Z,0,0,1,0
2017-08-26T05:05:34Z,4,0,3,0
2017-08-26T14:35:23Z,9,0,14,0
2017-08-27T05:00:01Z,0,1,0,0
2017-08-26T21:42:38Z,1,0,1,0
2017-11-14T07:58:57Z,0,1,0,0
2017-11-14T17:07:25Z,2,1,0,1
2017-11-14T15:56:09Z,0,0,1,0
2017-11-14T15:33:01Z,0,1,0,0
2017-09-19T05:00:08Z,0,1,0,0
2017-09-19T04:27:38Z,7,1,0,5
2017-09-19T02:24:38Z,0,1,0,0
2017-09-18T21:19:01Z,14,9,0,6
2017-09-18T21:56:43Z,6,3,0,2
2017-09-06T05:30:35Z,2,3,0,0
2017-09-06T03:15:40Z,0,0,0,1
2017-09-06T03:12:28Z,1,0,0,0
2017-11-19T13:55:20Z,0,1,2,0
2017-11-19T13:27:23Z,0,0,2,0
2017-11-19T09:00:01Z,0,0,0,1
2017-11-19T09:00:00Z,0,1,0,0
2017-11-19T08:30:00Z,0,1,0,0
2017-11-19T08:00:55Z,0,0,0,1
2017-11-19T08:00:55Z,0,0,2,0
2017-08-16T02:51:13Z,0,1,0,0
2017-08-16T02:37:40Z,0,1,0,0
2017-08-16T02:21:18Z,0,3,0,0
2017-08-15T23:37:03Z,0,1,0,0
2017-08-15T18:05:24Z,0,1,0,0
2017-08-15T19:51:38Z,0,2,0,0
2017-12-31T22:30:09Z,0,1,0,0
2017-12-31T21:03:00Z,2,0,1,1
2017-12-31T18:56:09Z,0,0,1,0
2017-12-31T18:55:37Z,0,0,1,0
2017-12-31T18:00:04Z,0,1,0,0
2017-11-03T14:33:12Z,0,1,0,0
2017-11-03T13:54:31Z,0,0,0,1
2017-11-03T13:30:04Z,0,1,0,0
2017-11-03T13:25:19Z,1,0,2,0
2017-11-03T12:38:57Z,5,2,2,0
2017-11-03T12:00:23Z,0,0,0,1
2017-09-16T06:00:05Z,2,1,1,0
2017-09-16T06:00:04Z,14,16,2,0
2017-11-22T22:00:12Z,0,1,0,0
2017-11-22T18:45:08Z,0,0,0,4
2017-11-22T20:59:11Z,0,1,0,0
2017-11-22T19:56:58Z,0,1,0,0
2017-11-22T19:27:39Z,1,0,0,0
2017-11-22T19:00:08Z,0,1,0,0
2017-11-22T16:48:53Z,0,1,0,0
2017-09-05T12:00:03Z,0,0,0,2
2017-09-05T10:34:58Z,0,2,0,0
2017-09-05T10:21:04Z,0,2,0,0
2017-09-05T10:00:51Z,0,1,0,0
2017-09-05T10:00:00Z,7,0,15,0
2017-09-05T09:38:25Z,0,1,0,0
2017-09-05T08:23:33Z,0,1,0,0
2017-09-05T07:59:19Z,0,1,0,0
2017-09-04T21:55:02Z,0,1,0,1
2017-09-27T11:56:25Z,0,0,0,1
2017-09-27T11:49:20Z,0,2,0,0
2017-09-27T10:53:57Z,0,7,0,0
2017-09-27T09:55:19Z,0,3,0,0
2017-09-27T09:55:13Z,0,1,0,0
2017-08-23T10:00:11Z,0,0,0,1
2017-08-22T10:54:05Z,0,1,0,0
2017-08-09T12:17:48Z,1,0,0,0
2017-08-23T06:11:50Z,0,1,0,0
2017-08-28T07:00:27Z,0,1,0,0
2017-08-28T06:35:31Z,0,1,0,0
2017-08-28T06:00:26Z,0,1,0,0
2017-08-28T05:26:41Z,0,0,3,0
2017-08-28T01:00:57Z,2,0,4,0
2017-08-27T23:58:00Z,0,2,0,0
2017-11-28T06:00:01Z,0,1,0,0
2017-11-27T21:00:11Z,0,1,0,0
2017-11-27T22:30:13Z,0,2,0,0
2017-09-27T08:00:28Z,1,0,0,0
2017-09-27T06:45:58Z,1,0,0,0
2017-09-27T05:45:17Z,0,1,0,0
2017-09-27T05:17:00Z,0,1,0,0
2017-09-27T05:00:25Z,0,1,0,0
2017-08-23T06:00:06Z,0,0,0,1
2017-08-23T05:30:05Z,0,0,0,1
2017-08-23T04:46:24Z,0,1,0,0
2017-08-28T14:09:54Z,0,6,0,0
2017-08-28T05:24:16Z,4,0,3,0
2017-08-28T03:36:26Z,0,1,0,0
2017-08-28T09:00:29Z,0,1,0,0
2017-11-28T11:10:28Z,2,0,0,0
2017-11-28T10:30:02Z,0,2,0,0
2017-11-28T10:27:10Z,0,1,0,0
2017-11-28T10:23:21Z,0,1,0,0
2017-11-28T10:00:01Z,0,0,1,0
2017-11-28T09:19:54Z,0,0,0,1
2017-11-28T09:05:50Z,0,1,0,0
2017-11-28T06:58:28Z,0,0,1,0
2017-09-16T12:30:12Z,0,0,0,1
2017-09-16T15:00:15Z,0,0,0,1
2017-09-15T12:10:47Z,0,1,0,0
2017-09-16T11:30:11Z,1,1,0,0
2017-09-16T10:00:09Z,0,0,0,1
2017-11-22T08:45:21Z,0,3,0,0
2017-11-22T16:48:55Z,0,1,0,0
2017-11-22T16:01:09Z,0,0,1,0
2017-11-22T17:00:06Z,0,1,0,0
2017-11-22T16:49:40Z,0,0,0,1
2017-11-22T16:44:35Z,0,0,0,1
2017-11-22T16:15:05Z,0,0,0,1
2017-09-05T01:19:16Z,13,7,2,0
2017-09-04T22:57:31Z,0,0,1,0
2017-09-05T05:00:33Z,0,0,1,0
2017-08-16T09:32:15Z,0,1,0,0
2017-08-16T09:00:35Z,0,1,0,0
2017-08-15T21:59:06Z,0,1,0,0
2017-08-16T06:00:31Z,0,1,0,0
2017-11-03T15:18:45Z,0,1,0,0
2017-11-03T15:29:52Z,0,0,1,0
2017-11-14T17:15:00Z,0,1,0,1
2017-11-14T22:52:01Z,0,1,0,0
2017-11-14T20:52:55Z,0,1,0,1
2017-11-14T20:41:26Z,0,1,0,0
2017-11-14T20:18:08Z,1,0,0,0
2017-11-14T19:19:56Z,0,2,0,0
2017-11-14T18:30:49Z,0,0,0,1
2017-09-19T08:52:40Z,0,1,0,0
2017-09-19T08:31:41Z,1,0,1,0
2017-09-19T08:05:35Z,7,1,0,3
2017-09-19T07:58:43Z,0,1,0,0
2017-09-19T07:35:55Z,0,1,0,0
2017-09-19T01:58:01Z,0,1,0,0
2017-09-19T04:08:51Z,0,1,0,0
2017-09-19T05:30:09Z,0,1,0,0
2017-09-19T05:29:45Z,2,1,0,2
2017-09-05T23:01:15Z,0,0,0,1
2017-09-05T22:51:21Z,1,1,1,0
2017-09-05T17:15:58Z,18,14,2,0
2017-09-05T15:11:43Z,0,0,0,1
2017-09-05T21:00:12Z,0,1,0,0
2017-09-05T20:43:53Z,9,7,1,0
2017-09-05T18:30:09Z,0,0,0,1
2017-09-05T20:00:11Z,0,0,1,0
2017-09-05T18:59:48Z,0,2,0,0
2017-11-19T07:59:55Z,0,0,0,1
2017-11-19T07:00:54Z,0,0,0,1
2017-11-19T07:00:54Z,0,1,0,0
2017-11-19T06:30:53Z,0,0,1,0
2017-11-19T06:00:53Z,0,2,0,0
2017-09-24T21:29:04Z,0,1,0,0
2017-09-24T20:30:03Z,5,1,0,1
2017-09-24T18:23:30Z,0,1,0,0
2017-09-24T08:05:08Z,0,1,0,0
2017-09-24T18:00:00Z,0,1,0,0
2017-12-01T12:00:42Z,2,0,0,0
2017-12-01T10:00:40Z,0,0,1,0
2017-12-01T09:30:39Z,0,1,0,0
2017-08-27T09:00:01Z,0,1,0,0
2017-08-27T08:30:00Z,0,1,0,0
2017-08-27T07:30:01Z,1,1,0,0
2017-08-27T07:00:01Z,0,0,0,1
2017-08-07T08:50:05Z,0,1,0,0
2017-08-07T07:10:03Z,0,1,0,0
2017-08-07T07:00:03Z,0,1,1,0
2017-08-07T05:17:57Z,0,1,0,0
2017-08-07T05:00:01Z,0,1,0,0
2017-11-12T14:00:04Z,0,1,0,0
2017-11-11T17:35:20Z,0,0,1,0
2017-11-12T13:23:49Z,0,1,0,0
2017-11-12T13:00:03Z,0,0,1,0
2017-11-12T09:15:50Z,0,0,0,3
2017-11-12T12:00:01Z,0,0,0,1
2017-11-12T05:00:45Z,0,1,0,0
2017-11-12T10:00:51Z,1,0,0,0
2017-11-12T09:45:51Z,0,2,0,0
2017-12-06T10:42:53Z,0,0,0,1
2017-12-06T10:37:11Z,0,0,1,0
2017-12-06T08:24:09Z,0,0,0,1
2017-12-05T21:20:24Z,0,5,0,0
2017-12-06T06:00:09Z,0,0,1,0
2017-10-15T15:13:00Z,0,0,0,1
2017-10-15T14:42:12Z,0,1,0,0
2017-10-15T13:07:52Z,5,0,0,0
2017-10-15T13:00:31Z,1,1,1,1
2017-10-15T12:00:30Z,0,0,2,0
2017-10-15T11:22:36Z,2,0,1,1
2017-10-15T11:00:29Z,0,0,2,0
2017-10-15T10:46:50Z,0,0,2,0
2017-10-15T10:19:01Z,0,0,0,1
2017-10-15T10:00:28Z,0,0,0,1
2017-10-15T10:00:28Z,0,0,1,0
2017-08-15T10:43:59Z,0,1,0,0
2017-08-15T09:17:45Z,0,0,0,1
2017-08-14T22:14:46Z,0,2,0,3
2017-08-15T01:12:51Z,0,2,0,0
2017-08-14T17:44:33Z,0,1,0,0
2017-10-29T20:29:26Z,0,1,0,0
2017-10-29T19:52:52Z,0,0,0,2
2017-10-29T19:33:09Z,0,0,0,1
2017-10-29T19:30:59Z,0,0,1,0
2017-10-29T09:38:58Z,0,0,2,0
2017-10-29T17:44:29Z,0,1,0,0
2017-10-29T17:35:49Z,1,0,0,1
2017-10-29T17:29:12Z,0,0,1,0
2017-10-29T16:24:38Z,0,1,0,0
2017-10-29T10:20:46Z,0,0,0,1
2017-12-11T00:01:06Z,0,1,0,0
2017-12-10T21:00:02Z,1,0,0,0
2017-12-09T21:07:11Z,0,1,0,0
2017-12-10T18:49:09Z,1,0,0,0
2017-09-28T05:00:29Z,0,0,0,1
2017-09-28T04:24:53Z,0,0,1,0
2017-09-27T21:01:19Z,1,0,0,2
2017-09-27T21:00:20Z,0,0,0,1
2017-10-10T07:42:42Z,0,2,0,0
2017-10-10T10:56:58Z,0,1,0,0
2017-10-10T07:09:45Z,1,0,0,0
2017-10-10T16:15:33Z,0,0,0,1
2017-10-10T15:47:01Z,0,1,0,0
2017-10-10T15:10:17Z,0,0,10,0
2017-10-10T14:02:57Z,0,1,0,0
2017-10-10T13:28:10Z,0,1,0,0
2017-10-10T13:19:31Z,0,2,0,0
2017-07-21T06:58:41Z,0,1,0,0
2017-07-21T13:06:24Z,0,0,1,0
2017-07-21T12:15:34Z,0,2,0,0
2017-12-25T23:29:40Z,0,1,0,0
2017-12-25T21:00:30Z,1,0,0,1
2017-12-25T13:15:10Z,0,0,0,1
2017-12-25T13:00:20Z,1,0,0,0
2017-12-25T11:57:19Z,0,0,0,1
2017-11-09T06:00:05Z,3,2,2,5
2017-11-09T06:00:05Z,1,0,0,0
2017-11-08T23:01:54Z,0,0,1,0
2017-11-08T22:00:03Z,0,3,0,0
2017-11-08T22:30:04Z,0,1,0,0
2017-11-08T21:06:14Z,0,1,0,0
2017-11-08T21:01:02Z,0,1,0,0
2017-08-03T12:00:25Z,0,1,0,0
2017-08-03T11:38:13Z,0,0,0,1
2017-08-03T11:00:12Z,0,1,0,0
2017-07-22T15:00:41Z,0,1,0,0
2017-07-22T14:34:53Z,0,1,0,0
2017-07-22T13:45:26Z,0,1,0,0
2017-07-22T11:25:25Z,0,1,0,0
2017-07-22T01:00:44Z,0,1,0,0
2017-07-22T11:00:36Z,0,0,0,1
2017-07-22T10:53:34Z,0,2,0,0
2017-07-22T10:00:35Z,0,1,0,0
2017-07-22T10:00:35Z,0,2,0,0
2017-10-06T19:20:39Z,0,1,0,0
2017-10-06T18:02:41Z,0,1,0,0
2017-10-02T11:01:36Z,1,0,0,0
2017-10-02T09:55:54Z,0,0,0,1
2017-10-02T09:00:27Z,0,1,0,0
2017-10-01T07:17:37Z,0,0,0,18
2017-08-06T07:00:34Z,0,1,0,0
2017-08-06T05:00:32Z,0,1,0,0
2017-11-07T13:36:45Z,1,1,0,0
2017-11-07T12:30:08Z,0,1,0,0
2017-11-07T12:29:28Z,0,0,1,0
2017-11-07T12:24:00Z,0,0,1,0
2017-11-07T12:00:34Z,0,0,1,0
2017-11-06T19:05:32Z,0,2,0,0
2017-11-06T18:08:55Z,0,1,0,0
2017-11-07T00:30:37Z,0,1,0,0
2017-12-20T18:57:13Z,0,1,1,0
2017-12-20T08:02:43Z,0,1,0,0
2017-12-20T13:39:08Z,0,0,1,0
2017-09-20T05:19:33Z,1,0,0,1
2017-09-20T02:49:56Z,1,0,0,0
2017-09-19T21:33:36Z,0,1,0,0
2017-10-18T18:00:01Z,0,0,0,1
2017-10-18T20:07:40Z,0,0,2,0
2017-10-18T08:04:15Z,0,1,0,0
2017-10-18T18:54:15Z,0,2,0,0
2017-10-18T10:25:40Z,0,1,0,0
2017-10-18T18:37:30Z,0,1,0,0
2017-10-18T17:51:55Z,0,1,0,0
2017-10-18T13:00:38Z,0,5,0,0
2017-12-14T11:25:44Z,0,0,1,0
2017-12-14T11:00:29Z,0,1,0,0
2017-12-14T10:41:49Z,0,1,0,0
2017-12-13T19:40:40Z,0,0,3,0
2017-10-31T15:13:08Z,0,2,0,0
2017-10-31T12:47:04Z,0,0,2,0
2017-10-31T10:20:13Z,0,0,0,1
2017-10-31T12:02:33Z,0,0,1,0
2017-08-12T15:07:01Z,0,0,0,1
2017-08-12T15:00:48Z,6,0,0,0
2017-08-12T13:03:17Z,0,1,0,0
2017-08-12T11:59:44Z,0,1,0,0
2017-08-12T11:00:43Z,0,1,0,0
2017-08-10T18:12:03Z,0,1,0,0
2017-08-10T18:00:36Z,0,0,1,0
2017-08-10T16:00:34Z,0,0,0,1
2017-08-10T15:49:50Z,0,0,0,9
2017-08-10T15:32:49Z,0,1,0,0
2017-11-10T22:00:25Z,0,0,1,0
2017-11-10T18:51:03Z,0,0,1,0
2017-11-11T03:00:13Z,0,0,2,0
2017-11-11T10:00:22Z,0,0,0,2
2017-11-11T09:00:21Z,0,0,1,0
2017-11-11T08:00:20Z,0,1,0,0
2017-11-11T07:30:19Z,0,0,2,0
2017-11-11T07:00:19Z,0,0,0,2
2017-11-11T07:00:19Z,0,1,0,0
2017-12-27T12:53:25Z,0,1,0,0
2017-12-27T12:00:16Z,1,0,2,0
2017-12-27T11:00:15Z,0,0,0,1
2017-12-27T11:00:15Z,0,0,1,0
2017-12-27T11:00:15Z,0,0,1,0
2017-12-27T10:50:26Z,0,1,0,0
2017-12-27T10:30:15Z,2,0,0,0
2017-12-27T10:30:15Z,0,0,0,1
2017-12-27T10:00:14Z,0,1,0,1
2017-12-27T09:00:13Z,2,1,0,0
2017-12-27T08:30:12Z,2,0,1,0
2017-12-27T08:00:12Z,0,1,0,0
2017-12-27T08:00:12Z,0,0,2,0
2017-12-27T03:02:56Z,0,0,0,3
2017-12-27T07:43:26Z,0,1,0,0
2017-12-26T22:15:00Z,0,0,2,0
2017-12-27T07:00:11Z,0,1,0,0
2017-12-27T07:00:11Z,0,0,0,1
2017-07-27T08:24:15Z,0,0,0,1
2017-07-26T17:37:53Z,0,0,0,1
2017-10-11T12:16:27Z,0,0,1,0
2017-10-11T12:06:02Z,2,0,0,2
2017-10-11T12:00:47Z,1,0,0,0
2017-10-11T11:54:39Z,0,1,0,0
2017-10-10T15:49:30Z,0,0,4,0
2017-10-11T10:35:41Z,0,0,0,1
2017-08-23T18:02:28Z,0,1,0,0
2017-12-19T15:27:15Z,0,0,0,1
2017-12-19T14:00:07Z,0,1,0,0
2017-12-19T10:00:23Z,0,0,0,3
2017-12-19T08:53:11Z,0,1,0,0
2017-12-19T05:59:18Z,0,1,0,0
2017-11-04T22:00:01Z,0,1,0,0
2017-11-04T22:00:01Z,0,0,1,0
2017-11-04T22:00:00Z,0,0,1,0
2017-11-04T20:49:27Z,0,0,0,1
2017-11-04T20:00:12Z,0,2,0,0
2017-11-04T18:03:31Z,1,0,0,0
2017-11-04T18:25:47Z,0,1,0,0
2017-11-04T18:00:10Z,0,0,1,0
2017-11-04T13:45:05Z,0,0,1,0
2017-11-04T15:20:29Z,0,1,0,0
2017-11-04T10:57:19Z,0,2,0,0
2017-11-04T14:00:05Z,0,0,1,0
2017-08-17T06:30:01Z,1,0,0,0
2017-08-16T23:01:15Z,0,1,0,0
2017-08-17T06:00:01Z,0,1,0,0
2017-08-17T06:00:01Z,0,1,0,0
2017-08-17T05:30:00Z,0,1,0,0
2017-10-23T12:27:49Z,0,1,0,0
2017-10-23T10:58:18Z,0,1,0,0
2017-10-23T10:50:43Z,0,1,0,0
2017-10-23T10:51:43Z,0,0,0,1
2017-10-22T17:14:11Z,0,0,1,0
2017-10-23T06:00:13Z,0,0,2,0
2017-10-23T10:00:08Z,10,1,4,0
2017-10-23T09:45:07Z,0,1,0,0
2017-07-17T14:18:47Z,0,0,1,0
2017-07-17T14:07:29Z,0,0,1,0
2017-07-17T14:00:42Z,0,0,0,3
2017-07-17T13:14:44Z,0,1,0,0
2017-07-17T12:00:04Z,0,1,0,0
2017-07-17T11:00:03Z,0,1,0,0
2017-07-17T08:08:45Z,0,1,0,0
2017-07-17T10:33:31Z,0,1,0,0
2017-11-18T00:01:17Z,0,0,1,0
2017-11-17T22:30:15Z,0,1,0,0
2017-11-17T22:30:15Z,0,1,0,0
2017-09-15T15:34:50Z,0,1,0,0
2017-09-15T15:32:40Z,0,1,0,0
2017-09-15T15:22:45Z,1,0,1,0
2017-09-15T15:15:33Z,0,1,0,0
